English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Aidamoun shikhlar,Akkar,بني صخر,48.0,بني صخر,bny Skhr,48.0,الشيخ عياش,lshykh `ysh,37.03703703703704,تل معيان,tl m`yn,33.33333333333333
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664,عكار العتيقه,`kr l`tyqh,41.666666666666664,حكر الشيخ طابا,Hkr lshykh Tb,37.03703703703704,القبيات الضهر,lqbyt lDhr,33.33333333333333
Al-Amara,Akkar,العماير,46.15384615384615,العماير,l`myr,46.15384615384615,عماره,`mrh,44.44444444444444,الحميره,lHmyrh,42.857142857142854
Al-Hissa,Akkar,الحيصه,46.15384615384615,الحيصه,lHySh,46.15384615384615,الحويش,lHwysh,42.857142857142854,السويسه,lswysh,42.857142857142854
Al-Jédidé,Akkar,جديدة القيطع,35.294117647058826,جديدة القيطع,jdyd@ lqyT`,35.294117647058826,خربة الجرد,khrb@ ljrd,31.578947368421055,الفرض,lfrD,30.769230769230774
Al-Khraibé (Kousha),Akkar,الشيخ طابا,41.666666666666664,الشيخ طابا,lshykh Tb,41.666666666666664,حكر الشيخ طابا,Hkr lshykh Tb,41.37931034482759,الشيخ عياش,lshykh `ysh,40.0
Al-Kleiat,Akkar,خط البترول,37.5,خط البترول,khT lbtrwl,37.5,عكار العتيقه,`kr l`tyqh,37.5,قليعات,qly`t,36.36363636363637
Al-Massoudié,Akkar,المسعوديه,40.0,المسعوديه,lms`wdyh,40.0,السويسه,lswysh,33.33333333333333,المونسة,lmwns@,33.33333333333333
Al-Moukaiteh,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,القنطره,lqnTrh,33.33333333333333,المقيطع,lmqyT`,33.33333333333333
Al-Mouzeihmé,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,عماره,`mrh,30.769230769230774,المسعوديه,lms`wdyh,30.0
Al-Roumoul,Akkar,جرمنايا,33.33333333333333,جرمنايا,jrmny,33.33333333333333,القبيات الضهر,lqbyt lDhr,30.0,خط البترول,khT lbtrwl,30.0
Al-Semmakli,Akkar,السهلة,37.5,السهلة,lshl@,37.5,الشيخ طابا,lshykh Tb,30.0,الشيخ زناد,lshykh znd,28.57142857142857
Al-Souaissé,Akkar,السويسه,35.294117647058826,السويسه,lswysh,35.294117647058826,الحيصه,lHySh,25.0,الدوسه,ldwsh,25.0
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474,الزواريب,lzwryb,42.10526315789474,برج العرب,brj l`rb,33.33333333333333,القبيات الضهر,lqbyt lDhr,27.272727272727266
Al Moghrak,Akkar,العماير,40.0,العماير,l`myr,40.0,مراح الخوخ,mrH lkhwkh,40.0,جبل المنصورة,jbl lmnSwr@,38.095238095238095
Barcha,Akkar,الدوره,40.0,الدوره,ldwrh,40.0,عماره,`mrh,40.0,الحميره,lHmyrh,36.36363636363637
Chakdouf,Akkar,الشقدوف,42.857142857142854,الشقدوف,lshqdwf,42.857142857142854,الشيخ زناد,lshykh znd,35.294117647058826,الشيخ طابا,lshykh Tb,25.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,42.857142857142854,الشيخ طابا,lshykh Tb,42.857142857142854,حكر الشيخ طابا,Hkr lshykh Tb,36.36363636363637,الشيخ زناد,lshykh znd,34.48275862068965
Cheikh Taba Plaine,Akkar,الشيخ طابا,46.15384615384615,الشيخ طابا,lshykh Tb,46.15384615384615,حكر الشيخ طابا,Hkr lshykh Tb,45.16129032258065,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,38.888888888888886
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,45.16129032258065,الشيخ زناد,lshykh znd,45.16129032258065,خريبة الجندي,khryb@ ljndy,35.294117647058826,حكر الشيخ طابا,Hkr lshykh Tb,34.28571428571429
Cheir Homeirine,Akkar,النهرية وبستان الحرش,37.5,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,37.5,ضهر القنبر,Dhr lqnbr,33.33333333333333,خربة الجرد,khrb@ ljrd,32.0
Dabbabiyé Charkié,Akkar,القبيات الضهر,38.46153846153846,القبيات الضهر,lqbyt lDhr,38.46153846153846,الدبابيه,ldbbyh,36.36363636363637,خريبة الجندي,khryb@ ljndy,34.48275862068965
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455,ضهر ليسينه,Dhr lysynh,54.54545454545455,دارين,dryn,50.0,ضهر القنبر,Dhr lqnbr,47.61904761904762
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0,ضهر القنبر,Dhr lqnbr,50.0,ضهر ليسينه,Dhr lysynh,48.0,القبيات الضهر,lqbyt lDhr,40.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762,ضهر القنبر,Dhr lqnbr,47.61904761904762,ضهر ليسينه,Dhr lysynh,45.45454545454545,القبيات الضهر,lqbyt lDhr,38.095238095238095
Danbou,Akkar,دارين,40.0,دارين,dryn,40.0,ضهر القنبر,Dhr lqnbr,40.0,الدبابيه,ldbbyh,36.36363636363637
Daoucé et Baghdadi,Akkar,القبيات القطلبه,27.58620689655173,القبيات القطلبه,lqbyt lqTlbh,27.58620689655173,جديدة القيطع,jdyd@ lqyT`,27.58620689655173,حكر الشيخ طابا,Hkr lshykh Tb,25.80645161290323
Daoura,Akkar,الدوره,40.0,الدوره,ldwrh,40.0,دارين,dryn,40.0,زوق حداره,zwq Hdrh,28.57142857142857
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759,ضهر القنبر,Dhr lqnbr,41.37931034482759,ضهر ليسينه,Dhr lysynh,40.0,القبيات القطلبه,lqbyt lqTlbh,37.5
Deirine,Akkar,دارين,54.54545454545455,دارين,dryn,54.54545454545455,ضهر القنبر,Dhr lqnbr,37.5,الدوره,ldwrh,36.36363636363637
