English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Aaouainat,Akkar,العوينات,26.66666666666667,العوينات,l`wynt,26.66666666666667,القنطره,lqnTrh,26.66666666666667,تل معيان,tl m`yn,25.0
Aidamoun shikhlar,Akkar,بني صخر,48.0,بني صخر,bny Skhr,48.0,خربة داوود,khrb@ dwwd,37.03703703703704,الشيخ عياش,lshykh `ysh,35.71428571428571
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664,عكار العتيقه,`kr l`tyqh,41.666666666666664,حكر الشيخ طابا,Hkr lshykh Tb,37.03703703703704,القبيات الضهر,lqbyt lDhr,33.33333333333333
Al-Amara,Akkar,العماير,46.15384615384615,العماير,l`myr,46.15384615384615,الحميره,lHmyrh,42.857142857142854,تلحميره,tlHmyrh,40.0
Al-Hissa,Akkar,الحيصه,46.15384615384615,الحيصه,lHySh,46.15384615384615,الحويش,lHwysh,42.857142857142854,السويسه,lswysh,42.857142857142854
Al-Jédidé,Akkar,وادي خالد,35.294117647058826,وادي خالد,wdy khld,35.294117647058826,وادي الجاموس,wdy ljmws,33.33333333333333,خربة الجرد,khrb@ ljrd,31.578947368421055
Al-Khraibé (Kousha),Akkar,الشيخ عياش,40.0,الشيخ عياش,lshykh `ysh,40.0,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,37.83783783783784,حكر الشيخ طابا,Hkr lshykh Tb,37.5
Al-Kleiat,Akkar,الشيخ طابا,33.33333333333333,الشيخ طابا,lshykh Tb,33.33333333333333,القبيات الضهر,lqbyt lDhr,31.578947368421055,خط البترول,khT lbtrwl,31.578947368421055
Al-Massoudié,Akkar,المسعوديه,40.0,المسعوديه,lms`wdyh,40.0,وادي الجاموس,wdy ljmws,38.095238095238095,السويسه,lswysh,33.33333333333333
Al-Moukaiteh,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,القنطره,lqnTrh,33.33333333333333,المقيطع,lmqyT`,33.33333333333333
Al-Roumoul,Akkar,المقيبله,35.294117647058826,المقيبله,lmqyblh,35.294117647058826,القبيات الضهر,lqbyt lDhr,30.0,خط البترول,khT lbtrwl,30.0
Al-Sammounié,Akkar,السمونيه,42.10526315789474,السمونيه,lsmwnyh,42.10526315789474,ممنع,mmn`,37.5,الشيخ محمد,lshykh mHmd,34.78260869565217
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637,الشيخ محمد,lshykh mHmd,36.36363636363637,السماقية,lsmqy@,35.294117647058826,السمونيه,lsmwnyh,33.33333333333333
Al-Semmakli,Akkar,السهلة,37.5,السهلة,lshl@,37.5,الشيخ محمد,lshykh mHmd,36.36363636363637,السماقية,lsmqy@,35.294117647058826
Al-Souaissé,Akkar,السويسه,35.294117647058826,السويسه,lswysh,35.294117647058826,الحيصه,lHySh,25.0,الدوسه,ldwsh,25.0
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474,الزواريب,lzwryb,42.10526315789474,برج العرب,brj l`rb,28.57142857142857,القبيات الضهر,lqbyt lDhr,26.086956521739125
Al Moghrak,Akkar,العماير,40.0,العماير,l`myr,40.0,مراح الخوخ,mrH lkhwkh,40.0,الشيخ محمد,lshykh mHmd,38.095238095238095
Arida,Akkar,الفرض,44.44444444444444,الفرض,lfrD,44.44444444444444,العريضه,l`ryDh,36.36363636363637,كرم زبدين,krm zbdyn,28.57142857142857
Barbara,Akkar,برباره,66.66666666666666,برباره,brbrh,66.66666666666666,برج العرب,brj l`rb,40.0,ضهر القنبر,Dhr lqnbr,37.5
Barcha,Akkar,برباره,54.54545454545455,برباره,brbrh,54.54545454545455,عماره,`mrh,40.0,الدوره,ldwrh,36.36363636363637
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789474,القبيات غوايا,lqbyt Gwy,42.10526315789474,تل عباس غربي,tl `bs Grby,38.095238095238095,القبيات الغربية,lqbyt lGrby@,36.36363636363637
Chakdouf,Akkar,الشقدوف,40.0,الشقدوف,lshqdwf,40.0,كفر حره,kfr Hrh,40.0,الشيخ زناد,lshykh znd,33.33333333333333
Cheikh Mohamed,Akkar,الشيخ محمد,64.0,الشيخ محمد,lshykh mHmd,64.0,مراح الخوخ,mrH lkhwkh,50.0,مشيلحة حاكوره,mshylH@ Hkwrh,44.44444444444444
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.37931034482759,الشيخ طابا,lshykh Tb,41.37931034482759,حكر الشيخ طابا,Hkr lshykh Tb,36.36363636363637,الشيخ زناد,lshykh znd,33.33333333333333
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065,حكر الشيخ طابا,Hkr lshykh Tb,45.16129032258065,الشيخ طابا,lshykh Tb,44.44444444444444,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,38.888888888888886
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75,الشيخ زناد,lshykh znd,43.75,تل عباس شرقي,tl `bs shrqy,35.294117647058826,خريبة الجندي,khryb@ ljndy,35.294117647058826
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,36.36363636363637,كفر حره,kfr Hrh,36.36363636363637,ضهر القنبر,Dhr lqnbr,33.33333333333333
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704,القبيات الضهر,lqbyt lDhr,37.03703703703704,الدبابيه,ldbbyh,34.78260869565217,خريبة الجندي,khryb@ ljndy,34.48275862068965
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455,ضهر ليسينه,Dhr lysynh,54.54545454545455,دارين,dryn,50.0,ضهر القنبر,Dhr lqnbr,47.61904761904762
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0,ضهر القنبر,Dhr lqnbr,50.0,ضهر ليسينه,Dhr lysynh,48.0,القبيات الضهر,lqbyt lDhr,40.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762,ضهر القنبر,Dhr lqnbr,47.61904761904762,ضهر ليسينه,Dhr lysynh,45.45454545454545,كفر حره,kfr Hrh,42.10526315789474
Danbou,Akkar,دارين,40.0,دارين,dryn,40.0,ضهر القنبر,Dhr lqnbr,40.0,الدبابيه,ldbbyh,33.33333333333333
Daoucé et Baghdadi,Akkar,وادي خالد,30.769230769230774,وادي خالد,wdy khld,30.769230769230774,تل عباس غربي,tl `bs Grby,27.58620689655173,جديدة القيطع,jdyd@ lqyT`,27.58620689655173
Daoura,Akkar,دارين,40.0,دارين,dryn,40.0,الدوره,ldwrh,36.36363636363637,شدره,shdrh,36.36363636363637
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759,ضهر القنبر,Dhr lqnbr,41.37931034482759,ضهر ليسينه,Dhr lysynh,40.0,القبيات القطلبه,lqbyt lqTlbh,37.5
Deirine,Akkar,دارين,54.54545454545455,دارين,dryn,54.54545454545455,ضهر القنبر,Dhr lqnbr,37.5,ضهر ليسينه,Dhr lysynh,35.294117647058826
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75,حكر الشيخ طابا,Hkr lshykh Tb,43.75,الشيخ طابا,lshykh Tb,35.71428571428571,القبيات الضهر,lqbyt lDhr,34.48275862068965
El-Armeh,Akkar,الدوره,46.15384615384615,الدوره,ldwrh,46.15384615384615,الحميره,lHmyrh,42.857142857142854,العريضه,l`ryDh,42.857142857142854
El-Bardé,Akkar,الفرض,50.0,الفرض,lfrD,50.0,العريضه,l`ryDh,42.857142857142854,ضهر القنبر,Dhr lqnbr,35.294117647058826
El-Ghozaili,Akkar,السهلة,37.5,السهلة,lshl@,37.5,غزيله,Gzylh,37.5,الشيخ زناد,lshykh znd,28.57142857142857
El-Haouchab,Akkar,الشيخ طابا,40.0,الشيخ طابا,lshykh Tb,40.0,عين الذهب,`yn ldhhb,40.0,الحيصه,lHySh,37.5
El-Kantara,Akkar,القنطره,50.0,القنطره,lqnTrh,50.0,النورة,lnwr@,40.0,العوينات,l`wynt,37.5
El-Kneissé,Akkar,الكنيسة,50.0,الكنيسة,lknys@,50.0,السويسه,lswysh,37.5,المونسة,lmwns@,37.5
El-Korné,Akkar,القرنة,46.15384615384615,القرنة,lqrn@,46.15384615384615,الكنيسة,lknys@,42.857142857142854,الريحانيه,lryHnyh,40.0
El-Kouachra,Akkar,الكواشره,44.44444444444444,الكواشره,lkwshrh,44.44444444444444,مراح الخوخ,mrH lkhwkh,38.095238095238095,الحميره,lHmyrh,35.294117647058826
El-Msallé,Akkar,السهلة,42.857142857142854,السهلة,lshl@,42.857142857142854,المونسة,lmwns@,40.0,المقيبله,lmqyblh,37.5
El-Nfeicé,Akkar,النفيسه,40.0,النفيسه,lnfysh,40.0,الفرض,lfrD,30.769230769230774,القرنة,lqrn@,28.57142857142857
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,30.769230769230774,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,30.769230769230774,تل معيان,tl m`yn,28.57142857142857,بني صخر,bny Skhr,27.58620689655173
Homeira,Akkar,الحميره,46.15384615384615,الحميره,lHmyrh,46.15384615384615,تلحميره,tlHmyrh,42.857142857142854,عماره,`mrh,36.36363636363637
Iate,Akkar,عيات,28.57142857142857,عيات,`yt,28.57142857142857,تاشع,tsh`,25.0,قليعات,qly`t,22.22222222222223
Janine,Akkar,جرمنايا,36.36363636363637,جرمنايا,jrmny,36.36363636363637,السنديانة,lsndyn@,30.769230769230774,جبل المنصورة,jbl lmnSwr@,23.529411764705884
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759,جديدة القيطع,jdyd@ lqyT`,41.37931034482759,تلحميره,tlHmyrh,32.0,القبيات الضهر,lqbyt lDhr,28.57142857142857
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637,جبل المنصورة,jbl lmnSwr@,36.36363636363637,القبيات مرتموره,lqbyt mrtmwrh,33.33333333333333,كفر حره,kfr Hrh,33.33333333333333
Kaabarine,Akkar,كرم زبدين,33.33333333333333,كرم زبدين,krm zbdyn,33.33333333333333,خربة الجرد,khrb@ ljrd,31.578947368421055,خط البترول,khT lbtrwl,31.578947368421055
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522,حكر الشيخ طابا,Hkr lshykh Tb,43.47826086956522,مشيلحة حاكوره,mshylH@ Hkwrh,43.47826086956522,كرم عصفور,krm `Sfwr,42.10526315789474
Karem-Asfour-El-Nahrieh,Akkar,الكواشره,33.33333333333333,الكواشره,lkwshrh,33.33333333333333,مشيلحة حاكوره,mshylH@ Hkwrh,33.33333333333333,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,29.268292682926827
Katté,Akkar,خط البترول,40.0,خط البترول,khT lbtrwl,40.0,الشيخ طابا,lshykh Tb,28.57142857142857,تله وشطاحه,tlh wshTHh,26.66666666666667
Aaouainat,Akkar,العوينات,26.66666666666667,العوينات,l`wynt,26.66666666666667,القنطره,lqnTrh,26.66666666666667,تل معيان,tl m`yn,25.0
Aidamoun shikhlar,Akkar,بني صخر,48.0,بني صخر,bny Skhr,48.0,خربة داوود,khrb@ dwwd,37.03703703703704,الشيخ عياش,lshykh `ysh,35.71428571428571
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664,عكار العتيقه,`kr l`tyqh,41.666666666666664,حكر الشيخ طابا,Hkr lshykh Tb,37.03703703703704,القبيات الضهر,lqbyt lDhr,33.33333333333333
Al-Amara,Akkar,العماير,46.15384615384615,العماير,l`myr,46.15384615384615,الحميره,lHmyrh,42.857142857142854,تلحميره,tlHmyrh,40.0
Al-Hissa,Akkar,الحيصه,46.15384615384615,الحيصه,lHySh,46.15384615384615,الحويش,lHwysh,42.857142857142854,السويسه,lswysh,42.857142857142854
Al-Jédidé,Akkar,وادي خالد,35.294117647058826,وادي خالد,wdy khld,35.294117647058826,وادي الجاموس,wdy ljmws,33.33333333333333,خربة الجرد,khrb@ ljrd,31.578947368421055
Al-Khraibé (Kousha),Akkar,الشيخ عياش,40.0,الشيخ عياش,lshykh `ysh,40.0,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,37.83783783783784,حكر الشيخ طابا,Hkr lshykh Tb,37.5
Al-Kleiat,Akkar,الشيخ طابا,33.33333333333333,الشيخ طابا,lshykh Tb,33.33333333333333,القبيات الضهر,lqbyt lDhr,31.578947368421055,خط البترول,khT lbtrwl,31.578947368421055
Al-Massoudié,Akkar,المسعوديه,40.0,المسعوديه,lms`wdyh,40.0,وادي الجاموس,wdy ljmws,38.095238095238095,السويسه,lswysh,33.33333333333333
Al-Moukaiteh,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,القنطره,lqnTrh,33.33333333333333,المقيطع,lmqyT`,33.33333333333333
Al-Roumoul,Akkar,المقيبله,35.294117647058826,المقيبله,lmqyblh,35.294117647058826,القبيات الضهر,lqbyt lDhr,30.0,خط البترول,khT lbtrwl,30.0
Al-Sammounié,Akkar,السمونيه,42.10526315789474,السمونيه,lsmwnyh,42.10526315789474,ممنع,mmn`,37.5,الشيخ محمد,lshykh mHmd,34.78260869565217
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637,الشيخ محمد,lshykh mHmd,36.36363636363637,السماقية,lsmqy@,35.294117647058826,السمونيه,lsmwnyh,33.33333333333333
Al-Semmakli,Akkar,السهلة,37.5,السهلة,lshl@,37.5,الشيخ محمد,lshykh mHmd,36.36363636363637,السماقية,lsmqy@,35.294117647058826
Al-Souaissé,Akkar,السويسه,35.294117647058826,السويسه,lswysh,35.294117647058826,الحيصه,lHySh,25.0,الدوسه,ldwsh,25.0
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474,الزواريب,lzwryb,42.10526315789474,برج العرب,brj l`rb,28.57142857142857,القبيات الضهر,lqbyt lDhr,26.086956521739125
Al Moghrak,Akkar,العماير,40.0,العماير,l`myr,40.0,مراح الخوخ,mrH lkhwkh,40.0,الشيخ محمد,lshykh mHmd,38.095238095238095
