English Name,English District,Best Arabic Match,Match Score
Al-Amara,Akkar,العماير,54.54545454545455
Al-Hissa,Akkar,بيت الحاج,46.15384615384615
Al-Jédidé,Akkar,جديدة القيطع,55.55555555555556
Al-Khraibé (Kousha),Akkar,خريبة الجندي,38.46153846153846
Al-Kleiat,Akkar,قليعات,61.53846153846154
Al-Massoudié,Akkar,المسعوديه,75.0
Al-Moukaiteh,Akkar,المسعوديه,50.0
Al-Mouzeihmé,Akkar,المسعوديه,47.05882352941177
Al-Roumoul,Akkar,القبيات مرتموره,40.0
Al-Semmakli,Akkar,المقيطع,46.15384615384615
Al-Zoureiribe,Akkar,الزواريب,53.333333333333336
Al Moghrak,Akkar,مراح الخوخ,50.0
Barcha,Akkar,القرنة,54.54545454545455
Cheir Homeirine,Akkar,العماير,53.333333333333336
Dahr el-Kneissé,Akkar,ضهر القنبر,63.1578947368421
Dahr Haddara,Akkar,ضهر القنبر,66.66666666666666
Danbou,Akkar,ضهر القنبر,54.54545454545455
Daoucé et Baghdadi,Akkar,القبيات غوايا,53.84615384615385
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,53.84615384615385
Denké et El-Amriyeh,Akkar,الريحانيه,46.15384615384615
El-Armeh,Akkar,عماره,61.53846153846154
El-Bardé,Akkar,عبودية,46.15384615384615
El-Ghozaili,Akkar,غزيله,66.66666666666666
El-Kantara,Akkar,القنطره,61.53846153846154
El-Kneissé,Akkar,الكنيسة,66.66666666666666
El-Korné,Akkar,القرنة,60.0
El-Kouachra,Akkar,الكواشره,61.53846153846154
El-Msallé,Akkar,عماره,46.15384615384615
El-Nfeicé,Akkar,النفيسه,61.53846153846154
Fseikine et Aïn Achma,Akkar,عين الذهب,60.0
Janine,Akkar,النفيسه,60.0
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,69.56521739130434
Jouret Srar,Akkar,بني صخر,53.333333333333336
Kaabarine,Akkar,الكواشره,66.66666666666666
Kafr Malka,Akkar,القرنة,53.333333333333336
Katté,Akkar,البساتين,60.0
Khalsa,Akkar,الحيصه,60.0
Khirbet Er Remmane,Akkar,خربة الجرد,66.66666666666666
Khreibet Aakkar,Akkar,خريبة الجندي,71.42857142857143
litige,Akkar,الحيصه,54.54545454545455
Majdel,Akkar,العماير,40.0
Mazraet-El-Nahrieh,Akkar,الريحانيه,47.61904761904762
Merlayet Melhem,Akkar,القبيات القطلبه,59.25925925925926
Qarha,Akkar,القرنة,75.0
Sadaka,Akkar,العوادة,60.0
Safiné-El-Kayteh,Akkar,سفينة القيطع,60.869565217391305
Saïdnaya,Akkar,المسعوديه,61.53846153846154
Tal Kerri,Akkar,الزواريب,62.5
Tal Sibhel,Akkar,السهلة,71.42857142857143
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر القنبر,54.54545454545455
Aïn El-Beniyé,Baalbeck,وادي بنيت,60.0
Aïn El-Jaouzé,Baalbeck,مراح العين,54.54545454545455
Aïn Séa et Chadourah,Baalbeck,النبي شيت حي طبشار,59.25925925925926
Al-Aïne,Baalbeck,وادي الزين,44.44444444444444
Al-Fakiat,Baalbeck,القرينة,50.0
Al-Khodré,Baalbeck,الخضر الشرقي,66.66666666666666
Al-Qa Bayoun,Baalbeck,قلعة غربي,55.55555555555556
Al-Qa El-Benjakie,Baalbeck,الفاكهة حي مار جرجس,42.42424242424242
Al-Qa Jouar Mekie,Baalbeck,جوار الحشيش,61.53846153846154
Al-Qa Wadi El-Khanzir,Baalbeck,وادي بنيت,61.53846153846154
Al-Saïdat,Baalbeck,السعيده,61.53846153846154
Al-Taybat,Baalbeck,بيت ابو صليبي,40.0
Chaïbé,Baalbeck,النبي شيت حي العريض,58.8235294117647
Conflict,Baalbeck,وادي بنيت,54.54545454545455
Dar El-Ouassia,Baalbeck,دار الواسعة,66.66666666666666
Haddet,Baalbeck,العقيدية,50.0
Jenta,Baalbeck,الجوبانية,60.0
Kfar Dabache,Baalbeck,وادي الصفا الشرقي,58.8235294117647
Knaissat,Baalbeck,وادي النيرة,66.66666666666666
litige,Baalbeck,التوفيقيه,57.142857142857146
Misraya,Baalbeck,المعاصر,66.66666666666666
Oummouchki,Baalbeck,العلاق,50.0
Ras Baalbek El-Charki,Baalbeck,الخضر الشرقي,66.66666666666666
Ras Baalbek El-Sahl,Baalbeck,النبي رشاده,57.142857142857146
Slouky,Baalbeck,السويسة,60.0
Conflict,Hermel,وادي بنيت,54.54545454545455
El-Méaisseri,Hermel,الريش حي الشميس,53.333333333333336
Hermel Djebab,Hermel,الهرمل حي بديتا,73.6842105263158
Hermel Zighrine,Hermel,الهرمل حي الوقف,66.66666666666666
Michaa Mrajhiné,Hermel,مراح العين,55.55555555555556
Ouadi El-Osse,Hermel,وادي المشمشه,58.333333333333336
Ras-Baalbek - Wadi Faara,Hermel,وادي الصفا الشرقي,70.58823529411765
Ras Baalbek El-Gharbi,Hermel,الحدث الغربي,66.66666666666666
Beirut Central District,Beirut,,0
Aïha,Rachiaya,الخياره,57.142857142857146
Aïn Horché,Rachiaya,عين التينه,66.66666666666666
Conflict,Rachiaya,كفرقوق,46.15384615384615
Deir El-Achayer,Rachiaya,دير العشائر,76.19047619047619
Haouche El-Kannabé,Rachiaya,راشيا حي الكواسبه,50.0
Kfar Dinès,Rachiaya,دير العشائر,55.55555555555556
Kfar Kouk,Rachiaya,كفرقوق,66.66666666666666
litige,Rachiaya,عين التينه,53.333333333333336
Mohaïdcé,Rachiaya,محيدثه,72.72727272727272
Nabi Safa,Rachiaya,كفردنيس,46.15384615384615
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,76.92307692307692
Al-Djeziré,West Bekaa,الخياره,46.15384615384615
Al-Istable,West Bekaa,راشيا حي الكواسبه,47.61904761904762
Al-Khiara,West Bekaa,الخياره,66.66666666666666
"Ammik et ""Jouret Ammik""",West Bekaa,عين التينه,31.25
"Chouberkié ""Ammik""",West Bekaa,الشبرقية,44.44444444444444
Dair Tahmiche,West Bekaa,عين التينه,63.1578947368421
Deir-Aïn-el-Jaouzé,West Bekaa,عين التينه,54.54545454545455
Harime-el-Soughra,West Bekaa,راشيا حي الفوقا,44.44444444444444
Khiara-el-Atika,West Bekaa,الخياره,55.55555555555556
Machghara,West Bekaa,الشبرقية,57.142857142857146
n.a. (4),West Bekaa,عين التينه,50.0
Chouberkié  Tabet,Zahleh,تل الاخضر,50.0
Conflict,Zahleh,حي الفيكاني,46.15384615384615
Haouche-al-Omara (Terres),Zahleh,حي السلم,34.48275862068965
Haouche Kaissar,Zahleh,حي الفيكاني,50.0
Haouche Sayadi,Zahleh,زحلة حي السيدة,62.5
Hochemoche,Zahleh,تل الاخضر,40.0
Kab Elias,Zahleh,قب الياس الفوقا,70.58823529411765
Ksara,Zahleh,الكرمة,75.0
Maallaka (Terres),Zahleh,زحلة المعلقه,41.666666666666664
Maazraat-el-Ramtanieh,Zahleh,زحلة الراسيه التحتا,43.75
Mandara,Zahleh,الكرمة,44.44444444444444
Mejdel-Anjar,Zahleh,تل الاخضر,60.0
Nasriyat Rizk,Zahleh,حي الفيكاني,50.0
Tal-al-Amara,Zahleh,تل الاخضر,58.8235294117647
Tal-el-Akhdar,Zahleh,تل الاخضر,70.58823529411765
Tchiflik Eddé,Zahleh,تل الاخضر,50.0
Tchiflik Kikano,Zahleh,حي الفيكاني,58.8235294117647
Wadi-el-Arayeche,Zahleh,زحلة وادي العرايش,64.51612903225806
Zahlé (Terres),Zahleh,زحلة حي السيدة,36.36363636363637
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,69.23076923076923
Zahlé Maallaka Kerek,Zahleh,زحلة مار مخايل,74.07407407407408
Zahlé Mar Gérios,Zahleh,زحلة الميدان الغربي,74.07407407407408
Zebdol,Zahleh,خضر بك,40.0
Aïn-Rommané,Aley,عين الفريديس,63.1578947368421
Baïssour,Aley,البساتين,44.44444444444444
Bhamdoun (Gare),Aley,محطة بحمدون,70.58823529411765
Btallaoun,Aley,البساتين,54.54545454545455
Bteezanieh,Aley,البساتين,61.53846153846154
El-Fsaïkine,Aley,عاليه وسطاني,47.61904761904762
El-Kahalé,Aley,الكحالة,54.54545454545455
El-Kamatiyeh,Aley,القماطية,42.857142857142854
El-Rejmeh,Aley,الرجمة,54.54545454545455
Homs et Hama,Aley,عاليه وسطاني,50.0
litige,Aley,البساتين,50.0
Mchakhté,Aley,القماطية,50.0
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,50.0
El-Chmeice,Baabda,الحدث شمالي,50.0
El-Erbaniyeh,Baabda,سبنيه,57.142857142857146
El-Kalaa,Baabda,القلعه,54.54545454545455
El-Khreibé,Baabda,المريجه,46.15384615384615
El-Kneissé,Baabda,الشياح حي الكنيسة,58.8235294117647
El Halaliyeh,Baabda,الهلالية,66.66666666666666
Forn El-Chobbek,Baabda,حارة حريك قرانوح,44.44444444444444
Ghbayreh,Baabda,الغبيري حي الجامع,62.5
Hadace,Baabda,الحدث قبلي,50.0
Hazmiyeh,Baabda,المريجه,61.53846153846154
Louaizé,Baabda,الفياضية,50.0
Mazraet-el-Mzeiraa,Baabda,برج البراجنة حي المنشية,43.75
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,70.58823529411765
Bkhchtaine,Chouf,بقعاتا,46.15384615384615
Bkifa,Chouf,الدبية,66.66666666666666
Chemaarine,Chouf,السمقانية,61.53846153846154
Dardourite,Chouf,دير دوريت,57.142857142857146
Debbiyeh,Chouf,الدبية,75.0
Debbiyeh (Ain el Haour),Chouf,الدبية,26.086956521739125
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,69.56521739130434
Douair Bsennaï,Chouf,المحتقره دير المخلص,60.0
El-Bkaya,Chouf,بقعاتا,57.142857142857146
El-Fouara,Chouf,الفواره,61.53846153846154
El-Freidice,Chouf,دير دوريت,44.44444444444444
El-Jahliyeh,Chouf,الجاهلية,66.66666666666666
El-Jdeidé,Chouf,جديدة الشوف,55.55555555555556
El-Kahlouniyeh,Chouf,كليليه,62.5
El-Khreibé,Chouf,المغيريه,42.857142857142854
El-Kneissé,Chouf,الكنيسة,66.66666666666666
El-Moghaïré,Chouf,المغيريه,71.42857142857143
El-Moghaïriyeh,Chouf,المغيريه,75.0
El-Samkanieh,Chouf,السمقانية,58.8235294117647
Ghabet Jaafar,Chouf,حارة بعاصير,57.142857142857146
Jdael et Kfarhi,Chouf,الفواره,60.0
Jebah,Chouf,جباع,75.0
Kfar Haml,Chouf,الفواره,62.5
Kfar Matta (Klaliyé),Chouf,بقعاتا,33.33333333333333
litige,Chouf,كليليه,54.54545454545455
Naamat,Chouf,الناعمه,66.66666666666666
Wadi Abou Youssef,Chouf,وادي دير دوريت,61.53846153846154
Aïn-El-Kach,El Metn,بيت شباب فوقاني,38.46153846153846
Baskinta,El Metn,الرابية,54.54545454545455
Bsifrine et El-Zahriyé,El Metn,سن الفيل حي جسر الباشا,45.16129032258065
Deir Tamiche,El Metn,المشرع,54.54545454545455
El-Khounchara,El Metn,الخنشاره,66.66666666666666
El-Machera,El Metn,المشرع,54.54545454545455
El-Mhaidcé,El Metn,المحيدثة,53.333333333333336
El-Ouyoun,El Metn,بيت شباب فوقاني,27.272727272727266
Haret El-Belleni,El Metn,مزرعة بنابيل,52.17391304347826
Hebouss,El Metn,سد البوشريه,46.15384615384615
Majdoub,El Metn,الرابية,40.0
Mar Abda El-Mchammar,El Metn,مار شعيا والمزكه,54.54545454545455
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,70.96774193548387
Mar Roukose et Dahr El-Hossain,El Metn,مار شعيا والمزكه,48.78048780487805
Mazraet El-Hadira,El Metn,مزرعة بنابيل,58.8235294117647
Mkallesse,El Metn,المسقى,50.0
Zeghrine,El Metn,الرابية,40.0
Afka,Jubail,افقا,75.0
Aïn-El-Ghouaibé,Jubail,عين الغويبة,73.6842105263158
Akoura,Jubail,العاقورة - أ,54.54545454545455
Al Kattara,Jubail,دير القطاره,58.8235294117647
Alita,Jubail,الفيدار,54.54545454545455
Arab El-Haibe,Jubail,العاقورة - أ,47.61904761904762
Bakhaase,Jubail,بخعاز,66.66666666666666
Belhos,Jubail,المنصف,54.54545454545455
Berket Hejoula,Jubail,بنتاعل,42.857142857142854
Bintaél (Fdar-El-Soufla),Jubail,بنتاعل,35.71428571428571
Breige,Jubail,عين الغويبة,42.857142857142854
Deir Mar Sarkis,Jubail,دير القطاره,58.333333333333336
El-Jlaicé,Jubail,الجليسه,61.53846153846154
El-Kfoune,Jubail,كفر مسحون,50.0
El-Mouncef,Jubail,المنصف,54.54545454545455
El-Rihané,Jubail,الريحانة,46.15384615384615
Hboub,Jubail,عين الشلال,40.0
Hedayné,Jubail,عين الدلبة,50.0
Jouret-el-Kattine,Jubail,العاقورة - م,47.61904761904762
Kartaboune,Jubail,كفر مسحون,53.333333333333336
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,59.25925925925926
Kfar Kaouass,Jubail,كفر مسحون,62.5
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,53.333333333333336
litige,Jubail,الجليسه,60.0
Mastita,Jubail,سرعيتا,66.66666666666666
Mechmech,Jubail,دملصا,40.0
