English Name,English District,Best Arabic Match,Match Score
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,جديدة القيطع,35.294117647058826
Al-Khraibé (Kousha),Akkar,الشيخ طابا,41.666666666666664
Al-Kleiat,Akkar,خط البترول,37.5
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Mouzeihmé,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,جرمنايا,33.33333333333333
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,العماير,40.0
Barcha,Akkar,الدوره,40.0
Chakdouf,Akkar,الشقدوف,42.857142857142854
Cheikh Taba Montagne,Akkar,الشيخ طابا,42.857142857142854
Cheikh Taba Plaine,Akkar,الشيخ طابا,46.15384615384615
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,45.16129032258065
Cheir Homeirine,Akkar,النهرية وبستان الحرش,37.5
Dabbabiyé Charkié,Akkar,القبيات الضهر,38.46153846153846
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,القبيات القطلبه,27.58620689655173
Daoura,Akkar,الدوره,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,غزيله,46.15384615384615
El-Haouchab,Akkar,حوشب,46.15384615384615
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,31.578947368421055
Homeira,Akkar,الحميره,50.0
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.33333333333333
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Katté,Akkar,خط البترول,40.0
Khalsa,Akkar,الحيصه,40.0
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854
litige,Akkar,قليعات,36.36363636363637
Majdel,Akkar,جديدة القيطع,35.294117647058826
Mazraet-El-Nahrieh,Akkar,الحميره,33.33333333333333
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445
Merlayet Melhem,Akkar,القبيات الضهر,48.0
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435
Qarha,Akkar,القنطره,60.0
Sadaka,Akkar,السنديانة,33.33333333333333
Safiné-El-Kayteh,Akkar,الشيخ عياش,29.629629629629633
Saïdnaya,Akkar,السنديانة,42.857142857142854
Sindianet Zeidan,Akkar,السنديانة,36.36363636363637
Tal Kerri,Akkar,خربة الجرد,42.10526315789474
Tal Sibhel,Akkar,الشيخ طابا,44.44444444444444
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0
Addous,Baalbeck,كفردبش,30.769230769230774
Aïn El-Beniyé,Baalbeck,الجوبانية,40.0
Aïn El-Jaouzé,Baalbeck,حي الزهراء,30.0
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,36.36363636363637
Al-Aïne,Baalbeck,الانصار,36.36363636363637
